{DurationMonth=[24,72],EmploymentSince= A72,Housing= A151} => {Customer= True}
{CreditHistory= A30,CreditAmount=[3.37e+03,1.84e+04],SavingsAccount= A61,ResidenceSince=[2,4]} => {Customer= True}
{DurationMonth=[24,72],EmploymentSince= A72,InstallmentPlans= A143,Housing= A151} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],Purpose= A40,Telephone= A191} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],Purpose= A40,Job= A173} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],Purpose= A40,InstallmentPlans= A143} => {Customer= True}
{DurationMonth=[24,72],Purpose= A40,SavingsAccount= A61,Age=[19,28)} => {Customer= True}
{StatusAccount=A11,SavingsAccount= A61,Age=[19,28),Telephone= A192} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],CreditAmount=[250,1.55e+03),ResidenceSince=[2,4]} => {Customer= True}
{StatusAccount=A11,CreditAmount=[3.37e+03,1.84e+04],InstallmentRate=[2,4],Property= A124,Job= A173} => {Customer= True}
{StatusAccount=A11,InstallmentRate=[2,4],Property= A124,InstallmentPlans= A143,Job= A173} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],EmploymentSince= A72,InstallmentRate=[2,4],InstallmentPlans= A143} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],EmploymentSince= A72,InstallmentPlans= A143,ForeignWorker= A201} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],EmploymentSince= A72,InstallmentRate=[2,4],ResidenceSince=[2,4]} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],EmploymentSince= A72,ResidenceSince=[2,4],ForeignWorker= A201} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],SavingsAccount= A61,InstallmentPlans= A143,Housing= A151} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],CreditHistory= A32,Purpose= A40,InstallmentRate=[2,4]} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],Purpose= A40,InstallmentPlans= A143,Telephone= A191} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],Purpose= A40,SavingsAccount= A61,InstallmentRate=[2,4]} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],Purpose= A40,InstallmentPlans= A143,Job= A173} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],Purpose= A40,InstallmentRate=[2,4],InstallmentPlans= A143} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],Purpose= A40,ResidenceSince=[2,4],InstallmentPlans= A143} => {Customer= True}
{Purpose= A40,SavingsAccount= A61,InstallmentRate=[2,4],StatusAndSex= A92,Age=[19,28)} => {Customer= True}
{DurationMonth=[24,72],CreditHistory= A32,Purpose= A40,InstallmentRate=[2,4],Age=[19,28)} => {Customer= True}
{DurationMonth=[24,72],Purpose= A40,InstallmentRate=[2,4],Age=[19,28),NCredits=[1,2)} => {Customer= True}
{DurationMonth=[24,72],Purpose= A40,InstallmentRate=[2,4],ResidenceSince=[2,4],Age=[19,28)} => {Customer= True}
{StatusAccount=A11,CreditAmount=[3.37e+03,1.84e+04],EmploymentSince= A75,StatusAndSex= A93,Job= A173} => {Customer= True}
{StatusAccount=A11,CreditHistory= A32,CreditAmount=[250,1.55e+03),ResidenceSince=[2,4],Property= A123} => {Customer= True}
{StatusAccount=A11,CreditAmount=[250,1.55e+03),ResidenceSince=[2,4],Property= A123,NCredits=[1,2)} => {Customer= True}
{StatusAccount=A11,CreditAmount=[250,1.55e+03),Age=[28,38),Telephone= A191,ForeignWorker= A201} => {Customer= True}
{StatusAccount=A11,CreditAmount=[250,1.55e+03),Age=[28,38),InstallmentPlans= A143,ForeignWorker= A201} => {Customer= True}
{StatusAccount=A11,CreditAmount=[250,1.55e+03),InstallmentRate=[2,4],Age=[28,38),ForeignWorker= A201} => {Customer= True}
{StatusAccount=A11,CreditAmount=[3.37e+03,1.84e+04],StatusAndSex= A93,Job= A173,Telephone= A192} => {Customer= True}
{StatusAccount=A11,CreditAmount=[3.37e+03,1.84e+04],SavingsAccount= A61,Job= A173,Telephone= A192} => {Customer= True}
{StatusAccount=A11,CreditAmount=[3.37e+03,1.84e+04],Housing= A152,Job= A173,Telephone= A192} => {Customer= True}
{StatusAccount=A11,CreditAmount=[3.37e+03,1.84e+04],InstallmentRate=[2,4],Job= A173,Telephone= A192} => {Customer= True}
{StatusAccount=A11,CreditAmount=[3.37e+03,1.84e+04],Job= A173,Telephone= A192,ForeignWorker= A201} => {Customer= True}
{StatusAccount=A11,InstallmentRate=[2,4],Guarantors= A101,InstallmentPlans= A143,Housing= A153,Job= A173} => {Customer= True}
{StatusAccount=A11,SavingsAccount= A61,ResidenceSince=[2,4],InstallmentPlans= A141,Telephone= A191,ForeignWorker= A201} => {Customer= True}
{StatusAccount=A11,SavingsAccount= A61,InstallmentRate=[2,4],ResidenceSince=[2,4],InstallmentPlans= A141,Job= A173} => {Customer= True}
{StatusAccount=A11,SavingsAccount= A61,Guarantors= A101,ResidenceSince=[2,4],InstallmentPlans= A141,Job= A173} => {Customer= True}
{StatusAccount=A11,SavingsAccount= A61,ResidenceSince=[2,4],InstallmentPlans= A141,Job= A173,ForeignWorker= A201} => {Customer= True}
{StatusAccount=A12,DurationMonth=[24,72],SavingsAccount= A61,InstallmentRate=[2,4],ResidenceSince=[2,4],Job= A174} => {Customer= True}
{StatusAccount=A12,SavingsAccount= A61,InstallmentRate=[2,4],ResidenceSince=[2,4],Property= A124,Age=[38,75]} => {Customer= True}
{StatusAccount=A12,DurationMonth=[24,72],SavingsAccount= A61,InstallmentRate=[2,4],ResidenceSince=[2,4],Property= A124} => {Customer= True}
{StatusAccount=A12,SavingsAccount= A61,InstallmentRate=[2,4],ResidenceSince=[2,4],Property= A124,NCredits=[1,2)} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],SavingsAccount= A61,EmploymentSince= A72,InstallmentRate=[2,4],Guarantors= A101} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],SavingsAccount= A61,EmploymentSince= A72,InstallmentRate=[2,4],ForeignWorker= A201} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],EmploymentSince= A72,InstallmentRate=[2,4],Guarantors= A101,NCredits=[1,2)} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],EmploymentSince= A72,InstallmentRate=[2,4],NCredits=[1,2),ForeignWorker= A201} => {Customer= True}
{DurationMonth=[24,72],CreditHistory= A32,Purpose= A40,InstallmentRate=[2,4],StatusAndSex= A92,Guarantors= A101} => {Customer= True}
{StatusAccount=A12,DurationMonth=[24,72],SavingsAccount= A61,ResidenceSince=[2,4],Age=[19,28),Housing= A152} => {Customer= True}
{StatusAccount=A11,CreditAmount=[250,1.55e+03),SavingsAccount= A61,ResidenceSince=[2,4],Property= A123,Telephone= A191} => {Customer= True}
{StatusAccount=A11,DurationMonth=[24,72],CreditAmount=[3.37e+03,1.84e+04],Job= A173,Telephone= A192,ForeignWorker= A201} => {Customer= True}
